Name,Latitude,Longitude
Platanus x hispanica,46.12293840980038,11.09638671430435
Platanus x hispanica,46.1230083309729,11.09650508284761
Platanus x hispanica,46.12307999362554,11.09663154279337
Platanus x hispanica,46.12329888167594,11.09700434198293
Platanus x hispanica,46.12336235015776,11.09712117279227
Platanus x hispanica,46.12344678764745,11.09726261621747
Platanus x hispanica,46.12351495653402,11.09737833172742
Platanus x hispanica,46.12361975153561,11.09751394758955
Platanus x hispanica,46.12274271167664,11.09587811667465
Platanus x hispanica,46.12269789594949,11.09579927341925
Platanus x hispanica,46.12264941630002,11.09571899696111
Platanus x hispanica,46.12256245175178,11.09556801342314
Platanus x hispanica,46.12249796853936,11.09545244198493
Platanus x hispanica,46.12243263323217,11.0953342498207
Platanus x hispanica,46.12237430771238,11.09523625661084
Platanus x hispanica,46.12223617137801,11.0949995905175
Platanus x hispanica,46.12323036142842,11.0967213827751
Platanus x hispanica,46.12316847298843,11.09661652077134
Platanus x hispanica,46.12311378636787,11.09652138111118
Platanus x hispanica,46.12304028229227,11.09639226264373
Platanus x hispanica,46.12298828872854,11.09630240303507
Platanus x hispanica,46.12292108195518,11.09618815027678
Platanus x hispanica,46.12328944022885,11.09682730330316
Platanus x hispanica,46.12339710898833,11.09701234188569
Platanus x hispanica,46.1235397306107,11.09725449528615
Platanus x hispanica,46.12360814405736,11.09735688827221
Platanus x hispanica,46.123682141166,11.097454186589
Platanus x hispanica,46.12392837576294,11.09790116390061
Platanus x hispanica,46.12386582332442,11.09768055690169
Platanus x hispanica,46.1239417825208,11.09777391805813
Platanus x hispanica,46.12402666357584,11.09788625732828
Platanus x hispanica,46.06960159703135,11.11291006320889
Celtis australis,46.06954732669986,11.11296346562373
Celtis australis,46.12411779864442,11.09813345004531
Celtis australis,46.12463750935439,11.09975849463257
Tilia cordata,46.12452174083737,11.100024233577
Tilia x europaea,46.12448325791566,11.10011027139932
Tilia x europaea,46.12444637803769,11.1001874387658
Tilia cordata,46.12440710454947,11.10027241079291
Tilia cordata,46.12428577433643,11.10054686735183
Tilia cordata,46.1242240420164,11.10067848875363
Tilia x europaea,46.12416943714898,11.1007993786594
Tilia x europaea,46.12412869843829,11.1008807992831
Tilia x europaea,46.12408805956491,11.10095678718849
Tilia x europaea,46.12404338237468,11.10103702228745
Tilia x europaea,46.12400445554666,11.10110310836609
Tilia x europaea,46.12395141375558,11.10118302508533
Tilia x europaea,46.12389537338987,11.10125959166106
Tilia x europaea,46.12384230340251,11.10133614163034
Tilia x europaea,46.12378767060803,11.10141936274755
Tilia x europaea,46.12372685324694,11.10150118350756
Tilia x europaea,46.12367300172058,11.1015810686493
Tilia x europaea,46.12373501962536,11.10164439280128
Tilia x europaea,46.12379905923245,11.10155376358887
Tilia x europaea,46.12389564338335,11.1014113027451
Tilia x europaea,46.12394620413664,11.10133905821266
Tilia x europaea,46.12399844562956,11.10126351209548
Tilia x europaea,46.12404747729826,11.10119120913852
Tilia x europaea,46.12415320997994,11.10101129903257
Tilia x europaea,46.12418748793421,11.10094840131071
Tilia x europaea,46.12426453256353,11.1007818964678
Tilia x europaea,46.12429739598002,11.10070781297901
Tilia x europaea,46.12433834817208,11.10061966929441
Tilia x europaea,46.12438083922618,11.10052614756767
Tilia x europaea,46.12442908291825,11.1004183472758
Tilia x europaea,46.12448764799614,11.10028764019971
Tilia x europaea,46.12451479801632,11.100235472983
Tilia x europaea,46.12454535074927,11.10016466641075
Tilia x europaea,46.12473894406333,11.09972908416506
Tilia x europaea,46.12415759833247,11.09804914411355
Platanus x hispanica,46.12484657679818,11.09337768249311
Sophora japonica,46.12628356669912,11.09603420396948
Sophora japonica,46.12611955888205,11.09544160518241
Sophora japonica,46.12593047359362,11.09509244602403
Sophora japonica,46.12470505232942,11.09324223293872
Sophora japonica,46.1237988744357,11.09352333602508
Sophora japonica,46.12360256507084,11.09363692029074
Sophora japonica,46.06913259229393,11.11567205228541
Platanus x hispanica,46.069016211455,11.11561885430208
Platanus x hispanica,46.0689338635829,11.11557962960381
Platanus x hispanica,46.06885006805101,11.11553595320036
Platanus x hispanica,46.06876156109345,11.11549882090684
Platanus x hispanica,46.06866836479388,11.11545245793592
Platanus x hispanica,46.06857525601974,11.11540622778003
Platanus x hispanica,46.06847453290111,11.11534832770044
Platanus x hispanica,46.0683535644378,11.1152852576972
Platanus x hispanica,46.07015712669084,11.11422736207028
Cupressus,46.0701435239581,11.11429123970431
Cupressus,46.07012676889769,11.11425309927614
Cupressus,46.03790846497605,11.12417150675883
Tilia x europaea,46.07029538201974,11.11835213841489
Celtis australis,46.05162291217997,11.12845889714005
Tilia cordata,46.05171125197876,11.12849512638306
Tilia cordata,46.05178460094368,11.12850505510778
Tilia cordata,46.05187846568003,11.12850077711878
Tilia cordata,46.05195511872014,11.1284879522138
Tilia cordata,46.05202156186957,11.12847240804271
Tilia cordata,46.05207694234407,11.12845643868095
Tilia cordata,46.0521416254643,11.12845323669334
Tilia cordata,46.05220304906867,11.12845107286098
Tilia cordata,46.05227200717762,11.12846962324991
Tilia cordata,46.05232612413617,11.12852147207851
Tilia cordata,46.05213159206001,11.12861495526064
Cupressus,46.05211490202331,11.12858807205208
Cupressus,46.05209817121428,11.12861651467864
Cupressus,46.05151129495597,11.12816478823813
Tilia x europaea,46.05225723000817,11.12084168667228
Carpinus betulus,46.09080518667487,11.11959543333826
Carpinus betulus,46.09097665334036,11.11992132667227
Carpinus betulus,46.09117331667454,11.12041690167221
Carpinus betulus,46.09112767167453,11.12033984667231
Carpinus betulus,46.09107640334068,11.12022167167229
Carpinus betulus,46.09105606500777,11.12008300167226
Carpinus betulus,46.09105588500794,11.12003164000534
Carpinus betulus,46.09100991000768,11.11988228500533
Carpinus betulus,46.09067348167486,11.11831301667229
Carpinus betulus,46.09065379334086,11.11841292667228
Carpinus betulus,46.0906591466748,11.11850265500528
Carpinus betulus,46.09068094167457,11.11863180833829
Carpinus betulus,46.09071170000747,11.11876423333824
Carpinus betulus,46.0907748600079,11.11902292000523
Carpinus betulus,46.09080829667486,11.11914278000525
Carpinus betulus,46.0908545650081,11.11932689167229
Carpinus betulus,46.09092518667463,11.11940153833822
Carpinus betulus,46.09097572667448,11.11973497167223
Carpinus betulus,46.09100165000755,11.11966175333827
Carpinus betulus,46.09104185000766,11.11959186500527
Carpinus betulus,46.09110097667472,11.11953495000528
Carpinus betulus,46.09116994167425,11.11950566500525
Carpinus betulus,46.09124787000769,11.11948320167233
Carpinus betulus,46.09130677667443,11.11945442500523
Carpinus betulus,46.09135172000795,11.11942486833826
Carpinus betulus,46.0914149633406,11.11938256500526
Carpinus betulus,46.09148997167496,11.11934419667234
Carpinus betulus,46.0916110033409,11.11928936833833
Carpinus betulus,46.09167814334082,11.11924074000526
Carpinus betulus,46.09175211000803,11.11922853833826
Carpinus betulus,46.09181029834027,11.11919296000531
Carpinus betulus,46.09193748000788,11.11909696500532
Carpinus betulus,46.09203263667448,11.1190706366722
Carpinus betulus,46.09214094667458,11.11903587000521
Carpinus betulus,46.09221780000784,11.11899906667229
Carpinus betulus,46.09228862834082,11.11896883500528
Carpinus betulus,46.09256532667453,11.11901348500525
Platanus x hispanica,46.09262245500773,11.11893246167222
Carpinus betulus,46.09296344834085,11.11856866167223
Carpinus betulus,46.09289784167442,11.11859833167229
Carpinus betulus,46.09283876000799,11.11863797167224
Carpinus betulus,46.09276978334096,11.11867658833821
Carpinus betulus,46.09268676334044,11.11869609667224
Carpinus betulus,46.09261845667447,11.11873522167221
Carpinus betulus,46.09258201834074,11.11860201500526
Platanus x hispanica,46.09267227500776,11.1185320366722
Platanus x hispanica,46.09276538167499,11.11846120000526
Platanus x hispanica,46.09287497573706,11.11839047175371
Platanus x hispanica,46.0929387416746,11.11839657833822
Carpinus betulus,46.09325211167448,11.11838102333822
Carpinus betulus,46.093319363341,11.11834814000532
Carpinus betulus,46.09338744500812,11.11831294500522
Carpinus betulus,46.09345792334042,11.11827982667217
Carpinus betulus,46.09353132000756,11.11824502000528
Carpinus betulus,46.0936648966748,11.11817812167223
Carpinus betulus,46.09371157000813,11.11815257667221
Carpinus betulus,46.09375924000802,11.11812523333822
Carpinus betulus,46.09409549834112,11.11794349500519
Carpinus betulus,46.09415256667506,11.11791718833827
Carpinus betulus,46.09421433000818,11.11788541667226
Carpinus betulus,46.09433877834035,11.1178253000052
Carpinus betulus,46.09440421834073,11.11778965667224
Carpinus betulus,46.09446827834033,11.11775506333818
Carpinus betulus,46.09453408167474,11.11772068000524
Carpinus betulus,46.09460238334082,11.11768517000529
Carpinus betulus,46.09466924834099,11.11765020000531
Carpinus betulus,46.09473547667452,11.11761653833823
Carpinus betulus,46.09480023167495,11.11758110167225
Carpinus betulus,46.09486428334102,11.11754679333827
Carpinus betulus,46.09492992000772,11.11751139333828
Carpinus betulus,46.09499913000821,11.11747511167228
Carpinus betulus,46.09510830167473,11.1174787650053
Carpinus betulus,46.05523733334042,11.12956667000542
Celtis australis,46.03838418834066,11.10994428833811
Celtis australis,46.03828069334036,11.10966872667214
Celtis australis,46.03822010000763,11.10948372833814
Celtis australis,46.03814608743047,11.10919920741271
Celtis australis,46.03812278602187,11.10919379715447
Celtis australis,46.03808121372075,11.10901774503089
Celtis australis,46.03818741420193,11.10896440595273
Celtis australis,46.03813838986957,11.10886535387594
Celtis australis,46.03808642680857,11.10874021353755
Celtis australis,46.03787267605095,11.10847140931326
Celtis australis,46.03791292000793,11.10855321833814
Celtis australis,46.03799353478635,11.10845287482813
Aesculus hippocastanum,46.03745347500793,11.10742427500515
Celtis australis,46.06969025167491,11.11323778167217
Celtis australis,46.06975733667493,11.11319988833821
Celtis australis,46.06983058083765,11.11345402519122
Celtis australis,46.06976781667506,11.11346149833825
Celtis australis,46.06971660334082,11.11351967500523
Celtis australis,46.06978138000736,11.1136045566722
Celtis australis,46.06983729834026,11.1136295116722
Celtis australis,46.06989933594651,11.11363595681924
Celtis australis,46.12603971512976,11.09772789771725
Tilia x europaea,46.12528506171475,11.09861839980741
Tilia x europaea,46.07431578455481,11.12362263463369
Sophora japonica,46.07426102951048,11.12363791731331
Sophora japonica,46.07425267834032,11.12354378833825
Sophora japonica,46.07430100167465,11.12352832000531
Sophora japonica,46.0742942883409,11.12344329500528
Sophora japonica,46.07424272500786,11.12344816000534
Sophora japonica,46.07428840500744,11.12337033833828
Sophora japonica,46.07421478334038,11.12330475333835
Sophora japonica,46.0742091050075,11.12322000167224
Sophora japonica,46.07420512312676,11.12313650420926
Sophora japonica,46.07059886538733,11.11724577672627
Celtis australis,46.07050899834053,11.11710664333819
Aesculus hippocastanum,46.07068706505906,11.11718576821923
Tilia x europaea,46.0713915173117,11.12353654873286
Tilia cordata,46.07132782311591,11.12352423921728
Tilia x europaea,46.07136946648381,11.1233912582419
Tilia x europaea,46.09973897833434,11.10897095654296
Celtis australis,46.05088972667445,11.13232273333844
Celtis australis,46.05088413334035,11.13210222000536
Celtis australis,46.05085515167488,11.13147056500547
Celtis australis,46.05083781500765,11.13125350333836
Celtis australis,46.05081926000736,11.13085647500534
Tilia x europaea,46.05119721667478,11.1311489250054
Tilia x europaea,46.05123663334076,11.1314335966724
Tilia x europaea,46.0512714683407,11.13223143000542
Tilia x europaea,46.05129025834083,11.13235897833845
Tilia x europaea,46.05132478500786,11.13255604500548
Tilia x europaea,46.05133415972303,11.13281291572327
Tilia x europaea,46.05134306684442,11.13306377980808
Tilia x europaea,46.05144614167455,11.1322679983384
Tilia x europaea,46.0529064416749,11.12827376833844
Tilia cordata,46.05297042834059,11.12828398500545
Tilia cordata,46.05304432167436,11.12826721833842
Tilia x europaea,46.05310565834059,11.12826557167241
Tilia x europaea,46.05317267167452,11.12826242333842
Tilia cordata,46.05323959624936,11.1282664353794
Tilia cordata,46.05328672334105,11.1281577616724
Tilia x europaea,46.05328672334105,11.1281577616724
Tilia x europaea,46.05333595500731,11.1280931733383
Tilia x europaea,46.05339641334101,11.12805829500543
Tilia cordata,46.05347427167501,11.12806350167238
Tilia x europaea,46.06809933334053,11.12539789667239
Celtis australis,46.07250050334082,11.11980599500529
Celtis australis,46.07247120606056,11.12019095619632
Platanus x hispanica,46.07166942167449,11.1195790283382
Platanus x hispanica,46.06968944784303,11.11783225705621
Tilia x europaea,46.06986172616138,11.11761371615918
Aesculus hippocastanum,46.06975106087344,11.11820257985619
Tilia x europaea,46.06747911495265,11.12380734029591
Platanus x hispanica,46.06708733683735,11.12360817884247
Sophora japonica,46.04872492667437,11.14371778167257
Sophora japonica,46.04865628834071,11.14371000167256
Sophora japonica,46.04859114000806,11.14369868667259
Sophora japonica,46.04847283000797,11.14362547000559
Sophora japonica,46.04840677334116,11.14356887333861
Sophora japonica,46.04835867667487,11.14354451667255
Sophora japonica,46.04827097167487,11.14349420167258
Sophora japonica,46.04767514334107,11.14247815500559
Sophora japonica,46.04760270667427,11.14237999000552
Aesculus hippocastanum,46.06475155449349,11.12553835615718
Aesculus hippocastanum,46.06477869286409,11.12535682766587
Aesculus hippocastanum,46.06480199968517,11.12523126779021
Aesculus hippocastanum,46.0648360605825,11.12505013402045
Aesculus hippocastanum,46.06486443674929,11.12487460030042
Aesculus hippocastanum,46.06471436021507,11.12588784571936
Aesculus hippocastanum,46.06469230658739,11.1260234092751
Aesculus hippocastanum,46.06463134153272,11.12629595734834
Aesculus hippocastanum,46.04817734227877,11.12885038504779
Carpinus betulus,46.08249347167453,11.11754932500522
Tilia x europaea,46.08292923167507,11.1176593950053
Aesculus hippocastanum,46.08291449500767,11.11773581833825
Aesculus hippocastanum,46.08290467167512,11.11783154333833
Aesculus hippocastanum,46.08290467167512,11.11783154333833
Aesculus hippocastanum,46.08278346167452,11.11788203333827
Carpinus betulus,46.08268319834114,11.11773279333821
Aesculus hippocastanum,46.08208445500732,11.11836808500526
Aesculus hippocastanum,46.0820115516748,11.11837027500528
Aesculus hippocastanum,46.0820185866751,11.11841527833821
Aesculus hippocastanum,46.08192492667485,11.11849291000529
Aesculus hippocastanum,46.08188436667447,11.1185370683383
Aesculus hippocastanum,46.08185164167507,11.11853227833832
Aesculus hippocastanum,46.0818141916745,11.11856562667222
Aesculus hippocastanum,46.08165672500735,11.11870229000528
Aesculus hippocastanum,46.08194261320094,11.11816649154373
Tilia cordata,46.08099853500754,11.11795396667231
Tilia cordata,46.08101338334118,11.11786560500524
Tilia x europaea,46.08155915000728,11.11762872000518
Prunus cerasifera,46.06445426505992,11.12150007054772
Celtis australis,46.07510997559424,11.12615888134049
Acer campestre,46.07508744444418,11.12597670436979
Celtis australis,46.07504269831843,11.12583234181637
Celtis australis,46.0750355195964,11.12568606015053
Celtis australis,46.08769245667459,11.1211067716723
Prunus cerasifera,46.08783429334071,11.11970348333831
Prunus cerasifera,46.08780046334078,11.11973270500527
Prunus cerasifera,46.08776774834076,11.11975560000525
Prunus cerasifera,46.08774483500806,11.11976575500531
Prunus cerasifera,46.0876999983403,11.11977174167225
Prunus cerasifera,46.08767836167514,11.11976440167233
Prunus cerasifera,46.08764944167445,11.11978023333828
Prunus cerasifera,46.08796959000758,11.11963105500523
Prunus cerasifera,46.08804861334106,11.11963608833831
Prunus cerasifera,46.08808499167431,11.11962915667224
Prunus cerasifera,46.08813854000778,11.11965691167222
Prunus cerasifera,46.08817310667522,11.11965580000523
Prunus cerasifera,46.08823721167482,11.11966304500527
Prunus cerasifera,46.08827652334071,11.11967949000522
Prunus cerasifera,46.08742543834073,11.12021880667224
Celtis australis,46.0733750300079,11.11752051167225
Celtis australis,46.07339462500817,11.1175006616723
Celtis australis,46.07341379667468,11.11741502167225
Celtis australis,46.07341694334047,11.11734124500517
Celtis australis,46.07345746834115,11.11727507500528
Celtis australis,46.07347211667484,11.11721108000522
Celtis australis,46.07348270667437,11.11717148500529
Celtis australis,46.07343818834089,11.11714809667229
Celtis australis,46.07338947000784,11.11713645500524
Celtis australis,46.07333424334073,11.11714511167228
Celtis australis,46.07328546834055,11.11712058667218
Celtis australis,46.07321751167498,11.11711064000529
Celtis australis,46.07317220667429,11.11710974833818
Celtis australis,46.07313831667471,11.11710439833825
Celtis australis,46.07308929334077,11.11708195167224
Celtis australis,46.07304367167509,11.11707888333827
Celtis australis,46.07298878167506,11.11707153333828
Celtis australis,46.07193051706835,11.11399880918516
Platanus x hispanica,46.07199387500749,11.11409068500517
Platanus x hispanica,46.07163413500813,11.11436557000519
Tilia x europaea,46.07155100334038,11.11425651000525
Tilia cordata,46.07152707000736,11.11388015833816
Acer campestre,46.07620058834105,11.12381798167231
Acer campestre,46.07626607167511,11.12367678000532
Acer campestre,46.07628358000812,11.12358458000536
Tilia cordata,46.08895131667487,11.06555280333767
Tilia cordata,46.08889229000732,11.06584494333766
Tilia cordata,46.08892729500774,11.06590556000463
Tilia cordata,46.08895368000739,11.06597840833761
Tilia cordata,46.08892322500793,11.06585207667163
Platanus x hispanica,46.08907317334048,11.06528561167165
Sophora japonica,46.08925181167498,11.06594506167166
Sophora japonica,46.08930049334038,11.06602761000468
Sophora japonica,46.08935295834089,11.06611987667164
Sophora japonica,46.08938932667452,11.0661831183376
Sophora japonica,46.08945083500738,11.06611438500468
Tilia cordata,46.0647701310454,11.12174796160534
Aesculus hippocastanum,46.06484007500768,11.12181165167226
Aesculus hippocastanum,46.06479398334055,11.12185750333834
Aesculus hippocastanum,46.06486472169472,11.12200530677834
Celtis australis,46.06471609334108,11.13115253333839
Tilia x europaea,46.06490474667492,11.13097137667241
Aesculus hippocastanum,46.06479129000775,11.13072576167241
Celtis australis,46.06439304768814,11.13071423790485
Tilia x europaea,46.08967331834094,11.13226660333846
Tilia x europaea,46.08994610334082,11.13216076667237
Celtis australis,46.09087973334083,11.13222790167247
Celtis australis,46.09087236176192,11.13209982824236
Celtis australis,46.09090494861275,11.13200135925746
Celtis australis,46.09091481086456,11.13192968030243
Celtis australis,46.09092592000805,11.13186644126848
Celtis australis,46.09066246890384,11.13175224583242
Celtis australis,46.09075927564169,11.13175886475982
Celtis australis,46.09083890083302,11.13177486981874
Celtis australis,46.09086688620614,11.13178966067264
Celtis australis,46.09085285167441,11.13181934167237
Celtis australis,46.09084203834107,11.13189432833842
Celtis australis,46.09067524841991,11.13209405751947
Celtis australis,46.09061044308065,11.13206255771739
Prunus cerasifera,46.08145856320904,11.10156667574066
Platanus x hispanica,46.05329548667459,11.12143668667224
Platanus x hispanica,46.05328953834087,11.12130010500528
Platanus x hispanica,46.05327541500782,11.12113188833834
Platanus x hispanica,46.05363619633094,11.12090164392028
Aesculus hippocastanum,46.05524312167518,11.11957410167232
Aesculus hippocastanum,46.05517287334084,11.11966535667232
Acer campestre,46.05533751334021,11.11971980167228
Aesculus hippocastanum,46.05554313500797,11.11950700333827
Aesculus hippocastanum,46.05562257834116,11.11949940333826
Aesculus hippocastanum,46.05565486667501,11.11955083167226
Platanus x hispanica,46.05533378167489,11.1197247500053
Platanus x hispanica,46.05511462500781,11.11979255667227
Acer campestre,46.05508596667423,11.11964873333824
Aesculus hippocastanum,46.05495313000746,11.11967100833821
Aesculus hippocastanum,46.05488819167434,11.11967385833829
Aesculus hippocastanum,46.05494356167512,11.1199866950053
Tilia x europaea,46.05484942334049,11.12001735333826
Tilia x europaea,46.05866833834067,11.11769460333822
Tilia x europaea,46.0590258454902,11.11695673093195
Tilia x europaea,46.05837982605107,11.11704314592422
Tilia x europaea,46.05839185316083,11.11714776654027
Tilia x europaea,46.05840032226709,11.11722839607024
Tilia x europaea,46.05851546575788,11.11716105237329
Tilia x europaea,46.05843214814667,11.11728147669119
Tilia x europaea,46.05844132486645,11.11751202607722
Tilia x europaea,46.05873699477181,11.11733812344524
Platanus x hispanica,46.05588655167519,11.12961935500542
Platanus x hispanica,46.05593596171744,11.12985899655338
Platanus x hispanica,46.05545323636988,11.12989430718445
Platanus x hispanica,46.05542991066956,11.12982231223436
Platanus x hispanica,46.05542249592766,11.12973041184046
Tilia x europaea,46.05546191854794,11.12942949450245
Platanus x hispanica,46.05553389651394,11.12914385685034
Tilia x europaea,46.05478605427138,11.13233812747239
Tilia x europaea,46.05460037834072,11.13233228500545
Tilia x europaea,46.0547471333407,11.13201669333836
Tilia x europaea,46.05484937834067,11.13186204333847
Tilia x europaea,46.05473854643508,11.13175573012444
Tilia x europaea,46.05474087624642,11.13169230241239
Tilia x europaea,46.05474304370486,11.13157149819239
Tilia x europaea,46.05475451383216,11.13145037895239
Tilia x europaea,46.05469340000734,11.13142367000546
Tilia x europaea,46.05475498618211,11.13136305721451
Tilia x europaea,46.05460656000746,11.13136733000537
Tilia cordata,46.05117075500728,11.12626461833835
Tilia cordata,46.05116707834089,11.1263572166724
Tilia cordata,46.05105218334084,11.12632692833835
Prunus cerasifera,46.05108009000742,11.1262756700053
Prunus cerasifera,46.05106072000764,11.12619653167234
Prunus cerasifera,46.05104887589904,11.12609100829942
Prunus cerasifera,46.05147030306362,11.12652734047631
Celtis australis,46.05144883667209,11.1266512570164
Celtis australis,46.05153781535214,11.12650357383142
Tilia cordata,46.05153026617509,11.12661398939332
Tilia cordata,46.05152369193132,11.12675005083237
Tilia cordata,46.05155060334071,11.1269494266724
Tilia cordata,46.0515475433406,11.12704288167235
Tilia cordata,46.05153564167427,11.12712332333832
Tilia cordata,46.05152106371136,11.12726750476734
Tilia cordata,46.05151349741608,11.1273775067784
Tilia cordata,46.05156871500733,11.12728853667236
Tilia cordata,46.05160006334111,11.12726847500532
Tilia cordata,46.05158633334074,11.12719980333838
Tilia cordata,46.05172206667463,11.12693110500533
Tilia cordata,46.05172557500766,11.12684485333838
Tilia cordata,46.0515993811179,11.12620650432433
Celtis australis,46.04898776327316,11.13267745320044
Celtis australis,46.04906425669221,11.1326949711894
Celtis australis,46.04914591811558,11.13272336910645
Celtis australis,46.0492161935647,11.13272393860338
Celtis australis,46.0492742307959,11.13277501550849
Celtis australis,46.03979693334026,11.13385578333843
Celtis australis,46.03984904334087,11.13384951833852
Celtis australis,46.0398584316744,11.13375977833846
Celtis australis,46.0398743533411,11.13368338000552
Celtis australis,46.03981384334043,11.1336776516724
Celtis australis,46.03974257500806,11.13368036667247
Celtis australis,46.03967167500807,11.13369490667246
Celtis australis,46.03960275834086,11.13369908333841
Celtis australis,46.03953052167437,11.13370488333847
Celtis australis,46.03946018000783,11.13370310667244
Celtis australis,46.03938474167478,11.13370582500551
Celtis australis,46.03931622500772,11.13371176000546
Celtis australis,46.03924609167429,11.13371123167246
Celtis australis,46.0392127966749,11.13371853833848
Celtis australis,46.05284731667458,11.12610971167238
Sophora japonica,46.05277627334099,11.12656113333835
Celtis australis,46.0528116366748,11.1266303416724
Prunus cerasifera,46.01943896167482,11.10583266333808
Prunus cerasifera,46.01942158500763,11.10579486667216
Prunus cerasifera,46.01939768334108,11.1057506666721
Prunus cerasifera,46.01937899834029,11.10571976833814
Prunus cerasifera,46.0193569466748,11.10568305500511
Prunus cerasifera,46.01933776167503,11.10564681000508
Prunus cerasifera,46.019315975008,11.10560893333812
Prunus cerasifera,46.01928521167501,11.10557412000509
Prunus cerasifera,46.01918781167463,11.1054071133381
Prunus cerasifera,46.01917104334069,11.10536099667209
Prunus cerasifera,46.01915491000752,11.10532980500518
Prunus cerasifera,46.01911794167457,11.10527881833812
Prunus cerasifera,46.01909419500769,11.10523683000511
Prunus cerasifera,46.01907030667442,11.10519460833812
Aesculus hippocastanum,46.01636237334087,11.10540184500509
Aesculus hippocastanum,46.01640460834093,11.10544956500516
Tilia cordata,46.00608941088021,11.12856459072398
Celtis australis,46.00657340834106,11.13065691667243
Celtis australis,46.00656189667426,11.13061273167241
Celtis australis,46.00658686167498,11.13057723667246
Tilia cordata,46.04835803167426,11.14633478167262
Tilia cordata,46.04834524167429,11.1463989333386
Tilia cordata,46.04834455334035,11.14644279167265
Platanus x hispanica,46.05259549334071,11.1507046850057
Sophora japonica,46.05157637834098,11.14993293333862
Sophora japonica,46.05153158500743,11.14991586500561
Acer campestre,46.05150013500735,11.15022013833866
Acer campestre,46.05160002390715,11.15031673356466
Tilia cordata,46.05193017834095,11.15010965833867
Tilia cordata,46.05199066834046,11.15014737333866
Sophora japonica,46.06736761667494,11.16142795000582
Celtis australis,46.07468430500816,11.14393435833862
Celtis australis,46.0746311766743,11.14383233667261
Tilia cordata,46.07428075932004,11.14253700844758
Acer campestre,46.07467146901538,11.14275814537949
Celtis australis,46.07515765001951,11.14324150425777
Celtis australis,46.07517195763456,11.14319369137651
Celtis australis,46.0751882802552,11.14314401665449
Cupressus,46.07511672500774,11.14338448667261
Celtis australis,46.0751313709067,11.14351820498554
Celtis australis,46.07512508211364,11.1435863604886
Celtis australis,46.07515218970997,11.14378863669963
Tilia cordata,46.07506352500745,11.14373708500558
Prunus cerasifera,46.07534885918682,11.1437801673736
Carpinus betulus,46.07512367508982,11.14388660855662
Carpinus betulus,46.07502394000733,11.14388681667251
Carpinus betulus,46.07495645000776,11.14389772833863
Platanus x hispanica,46.07424569097535,11.14416992247962
Platanus x hispanica,46.0743645474417,11.14415259929254
Platanus x hispanica,46.07447199241065,11.14420054558765
Platanus x hispanica,46.07459175426235,11.14422746199656
Platanus x hispanica,46.07468201000736,11.14424648167257
Platanus x hispanica,46.07477236500818,11.14426682167264
Aesculus hippocastanum,46.07450911015806,11.13948699590458
Aesculus hippocastanum,46.07450927000758,11.13948143833848
Aesculus hippocastanum,46.07446139167454,11.13948696500545
Aesculus hippocastanum,46.0743845649476,11.13924849729349
Acer campestre,46.07427495667505,11.13967972833848
Acer campestre,46.0742466600076,11.1396624800055
Acer campestre,46.07424383167505,11.1396916600055
Celtis australis,46.12525317334072,11.11626025500522
Celtis australis,46.12513404500818,11.11631668667228
Celtis australis,46.12517017834062,11.11618712333822
Platanus x hispanica,46.13392188667521,11.13583615833846
Platanus x hispanica,46.13398395167484,11.13580047167248
Platanus x hispanica,46.13402110000774,11.13578681667239
Platanus x hispanica,46.13406972167458,11.13576038833838
Platanus x hispanica,46.13411360834075,11.13573528500546
Sophora japonica,46.13414615667477,11.13583986167251
Platanus x hispanica,46.13413878334038,11.13592208167245
Carpinus betulus,46.13329107167469,11.13577041500542
Carpinus betulus,46.1332831933406,11.13568424333845
Tilia cordata,46.13353511334067,11.13539856333843
Carpinus betulus,46.10453334458317,11.11117768218919
Carpinus betulus,46.1045973711124,11.1111547019641
Carpinus betulus,46.10465270010413,11.11099091836614
Carpinus betulus,46.10462809500809,11.11083546833818
Carpinus betulus,46.10461928334048,11.11073473833817
Carpinus betulus,46.104625110008,11.11065707833817
Platanus x hispanica,46.10481087334117,11.11065667667211
Celtis australis,46.10488096834031,11.11060100667208
Sophora japonica,46.10498268334076,11.11063741000512
Sophora japonica,46.10528062334078,11.11051892833812
Sophora japonica,46.10532382334104,11.11046844000515
Prunus cerasifera,46.10564514834107,11.11056437667214
Aesculus hippocastanum,46.1056036966744,11.11067611000519
Platanus x hispanica,46.10561235334067,11.11076027500513
Celtis australis,46.1056859316184,11.11095211903914
Tilia cordata,46.1057398000077,11.11108614333815
Prunus cerasifera,46.10555789834064,11.11125744500519
Tilia cordata,46.10519337834068,11.1115382450051
Tilia cordata,46.10521048334075,11.11162840167211
Tilia cordata,46.10521411167505,11.11171074000518
Tilia cordata,46.10521874667442,11.11179241500516
Tilia cordata,46.10522341334075,11.1118614816722
Tilia cordata,46.10484946167452,11.11177390167214
Tilia cordata,46.10484925334116,11.11165255000513
Tilia cordata,46.10484869667486,11.11153570667212
Tilia cordata,46.10479685211201,11.11145615643412
Tilia cordata,46.10477882082839,11.11135067635513
Tilia cordata,46.10478980167448,11.11122282167217
Tilia cordata,46.10479093167508,11.11113789167223
Tilia cordata,46.1047422064031,11.11095334485914
Celtis australis,46.10461570834115,11.10898331000509
Celtis australis,46.10464455000814,11.10906957000514
